Run,Time
1,3.096093
2,3.547634
3,3.176100
4,3.147253
5,3.187182
6,3.184755
7,3.281885
8,3.320063
9,3.485048
10,4.254947
11,3.687405
12,3.168555
13,3.253299
14,3.446904
15,3.381041
16,3.376306
17,3.309413
18,3.723360
19,3.450057
20,4.067801
